"State_Code","State_Name","District_ID","District_Name","School_ID","School_Name","Combined_Key","Juvenile_Justice_School","CS_Classes_Offered","CS_Hispanic_Male","CS_Hispanic_Female","CS_AmericanIndian_Male","CS_AmericanIndian_Female","CS_Asian_Male","CS_Asian_Female","CS_PacificIslander_Male","CS_PacificIslander_Female","CS_Black_Male","CS_Black_Female","CS_White_Male","CS_White_Female","CS_TwoOrMore_Male","CS_TwoOrMore_Female","CS_Total_Male","CS_Total_Female","CS_EnglishLearner_Male","CS_EnglishLearner_Female","CS_Disability_Male","CS_Disability_Female","SCHOOL_YEAR","VIRTUAL_TEXT","TitleI_Status","school_enrollment","Elementary","Middle","High","sex_female","sex_male","race_american_indian","race_asian","race_black","race_hispanic","race_pacific_islander","race_multiracial","race_white","sex_total","race_total","sex_female_prop","sex_male_prop","sex_total_prop","race_american_indian_prop","race_asian_prop","race_black_prop","race_hispanic_prop","race_pacific_islander_prop","race_multiracial_prop","race_white_prop","race_total_prop","Total_CS_Enrolment","White_CS","Black_CS","Hispanic_CS","Asian_CS","AmericanIndian_CS","Multiracial_CS","Disability_CS","EnglishLearner_CS","Prop_Male_CS","Prop_Female_CS","Race_Total_CS","Race_Exceeds_Total","Total_Race_CS","Prop_Black_CS","Prop_White_CS","Prop_Hispanic_CS","Prop_Asian_CS","Prop_AmericanIndian_CS","Prop_Multiracial_CS","has_CCD_info"
"CA","California","0624870","Mill Valley Elementary",3712,"Mill Valley Middle","062487003712","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",4705,NA,1,NA,NA,NA,NA,92,NA,174,NA,194,1404,0,1864,NA,NA,NA,NA,0.0493562231759657,NA,0.0933476394849785,NA,0.104077253218884,0.753218884120172,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0603630","Bakersfield City",13744,"Paul L. Cato Middle","060363013744","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",4370,NA,1,NA,NA,NA,NA,46,42,1326,NA,44,282,0,1740,NA,NA,NA,NA,0.0264367816091954,0.0241379310344828,0.762068965517241,NA,0.0252873563218391,0.162068965517241,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","Texas","4839000","San Perlita Isd",7484,"San Perlita H S","483900007484","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Missing","Schoolwide",395,NA,NA,1,70,88,0,0,0,142,0,4,12,158,158,0.443037974683544,0.556962025316456,NA,0,0,0,0.89873417721519,0,0.0253164556962025,0.0759493670886076,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"PR","PUERTO RICO","7200030","PUERTO RICO DEPARTMENT OF EDUCATION",1839,"RENE MARQUES","720003001839","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1220,NA,1,NA,NA,NA,NA,NA,NA,486,NA,NA,NA,0,486,NA,NA,0,NA,NA,NA,0.398360655737705,NA,NA,NA,0.398360655737705,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MI","MICHIGAN","2624840","Muskegon Public Schools of the City of",8375,"Muskegon Community Education Center","262484008375","No",6,3,1,0,0,0,0,0,0,15,16,4,1,1,1,23,19,2,0,0,1,"2021-2022","Supplemental Virtual","Schoolwide",525,NA,NA,1,92,118,2,2,150,16,0,10,30,210,210,0.175238095238095,0.224761904761905,0.4,0.00380952380952381,0.00380952380952381,0.285714285714286,0.0304761904761905,0,0.019047619047619,0.0571428571428571,0.4,42,5,31,4,0,0,2,1,2,0.547619047619048,0.452380952380952,42,FALSE,42,0.738095238095238,0.119047619047619,0.0952380952380952,0,0,0.0476190476190476,TRUE
"TX","TEXAS","4825260","KELLER ISD",6432,"HERITAGE EL","482526006432","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Missing","Schoolwide",3180,1,NA,NA,610,662,2,132,324,316,8,90,400,1272,1272,0.191823899371069,0.208176100628931,0.4,0.000628930817610063,0.0415094339622641,0.10188679245283,0.0993710691823899,0.00251572327044025,0.0283018867924528,0.125786163522013,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MO","Missouri","2917910","Laredo R-Vii",958,"Laredo Elem.","291791000958","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",235,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,0,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WI","Wisconsin","5511010","Onalaska School District",1445,"Eagle Bluff Elementary","551101001445","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Not_TitleI",2415,1,NA,NA,NA,NA,NA,136,NA,NA,NA,NA,708,0,844,NA,NA,NA,NA,0.161137440758294,NA,NA,NA,NA,0.838862559241706,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MO","MISSOURI","2921810","NEOSHO SCHOOL DISTRICT",1207,"MIDDLE SCH.","292181001207","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",3555,1,1,NA,NA,NA,28,NA,NA,260,122,82,914,0,1406,NA,NA,0,0.00787623066104079,NA,NA,0.0731364275668073,0.0343178621659634,0.0230661040787623,0.257102672292546,0.39549929676512,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"SC","SOUTH CAROLINA","4500900","Anderson 05",110,"McCants Middle","450090000110","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Not_TitleI",2920,NA,1,NA,526,642,0,30,290,64,0,94,690,1168,1168,0.18013698630137,0.21986301369863,0.4,0,0.0102739726027397,0.0993150684931507,0.0219178082191781,0,0.0321917808219178,0.236301369863014,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"GA","Georgia","1302610","Hall County",1165,"Mcever Elementary School","130261001165","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",2370,1,NA,NA,446,502,6,12,8,766,0,12,144,948,948,0.470464135021097,0.529535864978903,NA,0.00632911392405063,0.0126582278481013,0.00843881856540084,0.808016877637131,0,0.0126582278481013,0.151898734177215,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OK","OKLAHOMA","4030240","TULSA",1596,"CENTRAL HS","403024001596","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1830,NA,NA,1,NA,NA,NA,NA,476,82,NA,72,58,0,688,NA,NA,0,NA,NA,0.260109289617486,0.0448087431693989,NA,0.039344262295082,0.0316939890710383,0.375956284153005,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IA","Iowa","1919140","Mid-Prairie Comm School District",2277,"Mid-Prairie Virtual Academy","191914002277","No",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"2020-2021","Supplemental Virtual","Not_TitleI",840,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,294,0,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,0,0,0,0,0,0,0,1,0,1,FALSE,1,0,1,0,0,0,0,TRUE
"MN","Minnesota","2700321","Oshki Ogimaag Charter School",4293,"Oshki Ogimaag Charter School","270032104293","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",155,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0622710","Los Angeles Unified",3070,"Harold Mcalister High (Opportunity)","062271003070","No",6,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,2,0,2,"2020-2021","Not reported","Mixed",515,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,7,1,0,0,2,2,0,1,8,FALSE,8,0,0,0.875,0.125,0,0,TRUE
"GA","Georgia","1302280","Fulton County",2035,"Mcnair Middle School","130228002035","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",4425,NA,1,NA,804,966,6,6,1642,84,2,20,10,1770,1770,0.454237288135593,0.545762711864407,NA,0.00338983050847458,0.00338983050847458,0.927683615819209,0.0474576271186441,0.00112994350282486,0.0112994350282486,0.00564971751412429,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IA","Iowa","1920940","North Scott Comm School District",1255,"North Scott Junior High School","192094001255","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Targeted",2465,NA,1,NA,NA,NA,NA,NA,26,68,NA,40,848,0,982,NA,NA,NA,NA,NA,0.0264765784114053,0.0692464358452139,NA,0.0407331975560081,0.863543788187373,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"AZ","Arizona","0404970","Mesa Unified District (4235)",1305,"O'connor Elementary School","040497001305","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",2260,1,1,NA,448,456,18,22,14,324,2,24,500,904,904,0.495575221238938,0.504424778761062,NA,0.0199115044247788,0.0243362831858407,0.0154867256637168,0.358407079646018,0.00221238938053097,0.0265486725663717,0.553097345132743,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OH","OHIO","3905042","Springboro Community City",3939,"Clearcreek Elementary School","390504203939","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Targeted",4685,1,NA,NA,860,1014,0,66,30,80,0,80,1618,1874,1874,0.183564567769477,0.216435432230523,0.4,0,0.0140875133404482,0.0064034151547492,0.0170757737459979,0,0.0170757737459979,0.345357524012807,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IL","ILLINOIS","1734540","Rockton SD 140",3623,"Rockton Elem School","173454003623","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",2660,1,NA,NA,NA,NA,NA,NA,NA,112,NA,58,850,0,1020,NA,NA,0,NA,NA,NA,0.0421052631578947,NA,0.0218045112781955,0.319548872180451,0.383458646616541,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0609780","Corning Union Elementary",1040,"Maywood Middle","060978001040","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",2290,NA,1,NA,NA,NA,NA,NA,NA,622,NA,NA,242,0,864,NA,NA,NA,NA,NA,NA,0.719907407407407,NA,NA,0.280092592592593,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"AL","Alabama","0102370","Mobile County",949,"Wd Robbins Elementary School","010237000949","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Targeted",1640,1,NA,NA,306,350,0,0,652,0,0,2,2,656,656,0.466463414634146,0.533536585365854,NA,0,0,0.99390243902439,0,0,0.00304878048780488,0.00304878048780488,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","TEXAS","4834860","PHARR-SAN JUAN-ALAMO ISD",6598,"KELLY-PHARR EL","483486006598","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Missing","Schoolwide",3365,1,NA,NA,660,686,0,0,0,1332,0,2,12,1346,1346,0.196136701337296,0.203863298662704,0.4,0,0,0,0.395839524517088,0,0.000594353640416047,0.00356612184249629,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MI","MICHIGAN","2610020","Climax-Scotts Community Schools",4485,"ClimaxScotts High School","261002004485","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1440,NA,1,1,276,300,2,6,0,62,0,18,488,576,576,0.191666666666667,0.208333333333333,0.4,0.00138888888888889,0.00416666666666667,0,0.0430555555555556,0,0.0125,0.338888888888889,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CO","COLORADO","0806150","Pueblo County School District 70",1854,"Cedar Ridge Elementary School","080615001854","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",2405,1,NA,NA,NA,NA,NA,NA,NA,304,NA,NA,592,0,896,NA,NA,0,NA,NA,NA,0.126403326403326,NA,NA,0.246153846153846,0.372557172557173,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IL","ILLINOIS","1741360","Wayne City CUSD 100",4151,"Wayne City High School","174136004151","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",710,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,272,0,272,NA,NA,0,NA,NA,NA,NA,NA,NA,0.383098591549296,0.383098591549296,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NJ","NEW JERSEY","3410200","Millburn Township School District",2150,"Millburn Middle School","341020002150","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",5820,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1054,0,1054,NA,NA,0,NA,NA,NA,NA,NA,NA,0.181099656357388,0.181099656357388,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IN","INDIANA","1811970","Valparaiso Community Schools",1889,"Thomas Jefferson Elementary School","181197001889","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1320,1,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,388,0,464,NA,NA,0,NA,NA,NA,0.0575757575757576,NA,NA,0.293939393939394,0.351515151515152,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IL","ILLINOIS","1709930","City of Chicago SD 299",672,"Cook Elem School","170993000672","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1480,1,1,NA,NA,NA,NA,NA,562,NA,NA,NA,NA,0,562,NA,NA,0,NA,NA,0.37972972972973,NA,NA,NA,NA,0.37972972972973,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0641160","Visalia Unified",8424,"Charter Home School Academy","064116008424","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",650,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NJ","New Jersey","3405340","Frankford Township Consolidated School District",5336,"Frankford Township School","340534005336","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Targeted",2395,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,852,0,852,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
