"State_Code","State_Name","District_ID","District_Name","School_ID","School_Name","Combined_Key","Juvenile_Justice_School","CS_Classes_Offered","CS_Hispanic_Male","CS_Hispanic_Female","CS_AmericanIndian_Male","CS_AmericanIndian_Female","CS_Asian_Male","CS_Asian_Female","CS_PacificIslander_Male","CS_PacificIslander_Female","CS_Black_Male","CS_Black_Female","CS_White_Male","CS_White_Female","CS_TwoOrMore_Male","CS_TwoOrMore_Female","CS_Total_Male","CS_Total_Female","CS_EnglishLearner_Male","CS_EnglishLearner_Female","CS_Disability_Male","CS_Disability_Female","SCHOOL_YEAR","VIRTUAL_TEXT","TitleI_Status","school_enrollment","Elementary","Middle","High","sex_female","sex_male","race_american_indian","race_asian","race_black","race_hispanic","race_pacific_islander","race_multiracial","race_white","sex_total","race_total","Total_CS_Enrolment","White_CS","Black_CS","Hispanic_CS","Asian_CS","AmericanIndian_CS","Multiracial_CS","Disability_CS","EnglishLearner_CS","Prop_Male_CS","Prop_Female_CS","Race_Total_CS","Race_Exceeds_Total","Total_Race_CS","Prop_Black_CS","Prop_White_CS","Prop_Hispanic_CS","Prop_Asian_CS","Prop_AmericanIndian_CS","Prop_Multiracial_CS","has_CCD_info"
"TX","TEXAS","4830390","MESQUITE ISD",3407,"HANBY EL","483039003407","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Missing","Schoolwide",3610,1,NA,NA,0.197783933518006,0.202216066481994,0.00720221606648199,0.00332409972299169,0.0908587257617729,0.25595567867036,0.000554016620498615,0.0110803324099723,0.0310249307479224,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","Texas","4841100","Spring Branch Isd",4705,"Wilchester El","484110004705","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Missing","Not_TitleI",4050,1,NA,NA,0.195061728395062,0.204938271604938,0.000493827160493827,0.0434567901234568,0.00790123456790123,0.0439506172839506,0.000493827160493827,0.0128395061728395,0.290864197530864,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IA","IOWA","1913230","Griswold Comm School District",796,"Griswold Middle/High School","191323000796","No",2,0,0,0,0,0,0,0,0,0,0,10,1,0,0,10,1,0,0,3,0,"2021-2022","Supplemental Virtual","Schoolwide",1145,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0.370305676855895,0,0.370305676855895,11,11,0,0,0,0,0,3,0,0.909090909090909,0.0909090909090909,11,FALSE,11,0,1,0,0,0,0,TRUE
"OK","Oklahoma","4017250","Lawton",808,"Eisenhower Es","401725000808","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",960,1,NA,NA,NA,NA,NA,NA,NA,0.0979166666666667,NA,0.104166666666667,0.116666666666667,0,0.31875,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","Texas","4819700","Fort Worth Isd",1850,"Diamond Hill El","481970001850","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Missing","Schoolwide",2800,1,NA,NA,0.189285714285714,0.210714285714286,0.000714285714285714,0.00142857142857143,0.005,0.384285714285714,0,0.000714285714285714,0.00785714285714286,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OK","OKLAHOMA","4018840","MANNFORD",894,"MANNFORD HS","401884000894","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",2230,NA,NA,1,NA,NA,0.0609865470852018,NA,NA,NA,NA,0.0260089686098655,0.289686098654709,0,0.376681614349776,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","Texas","4812480","Calhoun County Isd",752,"Travis Middle School","481248000752","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Missing","Schoolwide",3610,NA,1,NA,0.189473684210526,0.210526315789474,0.000554016620498615,0.0204986149584488,0.0110803324099723,0.284210526315789,0,0.000554016620498615,0.0831024930747922,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IL","ILLINOIS","1731080","Pekin PSD 108",3233,"Edison Junior High School","173108003233","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1700,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.0247058823529412,0.362352941176471,0,0.387058823529412,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NY","New York","3620580","New York City Public Schools",2070,"Ps 9","362058002070","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"NJ","New Jersey","3418120","Woodbridge Township School District",3690,"Claremont Avenue Elementary School","341812003690","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",1485,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MN","Minnesota","2711820","Farmington Public School District",3183,"Meadowview Elementary","271182003183","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",3420,1,NA,NA,NA,NA,NA,NA,NA,0.0426900584795322,NA,NA,0.290058479532164,0,0.332748538011696,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NY","New York","3605640","Bronxville Union Free School District",290,"Bronxville Elementary School","360564000290","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Schoolwide",3320,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"DE","DELAWARE","1001530","Seaford School District",160,"West Seaford Elementary School","100153000160","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1680,1,NA,NA,NA,NA,NA,NA,0.158333333333333,0.0773809523809524,NA,0.0369047619047619,0.120238095238095,0,0.392857142857143,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NY","New York","3620580","New York City Public Schools",2708,"Ps 212 Lady Deborah Moody","362058002708","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"NH","New Hampshire","3302480","Contoocook Valley School District",70,"Greenfield Elementary School","330248000070","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",430,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376744186046512,0,0.376744186046512,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"UT","Utah","4900210","Davis District",128,"Layton High","490021000128","No",9,20,12,0,0,1,0,1,1,2,0,121,49,7,2,152,64,7,7,20,8,"2020-2021","Not reported","Mixed",10050,NA,NA,1,NA,NA,NA,0.00238805970149254,0.00437810945273632,0.0467661691542289,0.00616915422885572,0.0127363184079602,0.326965174129353,0,0.399402985074627,216,170,2,32,1,0,9,28,14,0.703703703703704,0.296296296296296,214,FALSE,214,0.00934579439252336,0.794392523364486,0.149532710280374,0.00467289719626168,0,0.0420560747663551,TRUE
"OK","OKLAHOMA","4000800","EPIC BLENDED LEARNING CHARTER",2867,"EPIC BLENDED CHARTER OKC MS","400080002867","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Primarily virtual","Schoolwide",9290,NA,1,NA,NA,NA,0.00839612486544672,NA,0.0751345532831001,0.0738428417653391,NA,0.0759956942949408,0.164908503767492,0,0.398277717976319,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"LA","LOUISIANA","2200840","Jefferson Parish",583,"Alice Birney Elementary School","220084000583","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",2655,1,NA,NA,NA,NA,NA,NA,0.055743879472693,0.258380414312618,NA,NA,0.0512241054613936,0,0.365348399246704,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"AL","Alabama","0102100","Limestone County",810,"West Limestone High School","010210000810","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Targeted",3875,NA,1,1,0.192516129032258,0.207483870967742,0.00206451612903226,0.00154838709677419,0.0123870967741935,0.056258064516129,0,0.00619354838709677,0.321548387096774,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","Texas","4801410","Bob Hope School",13465,"Bob Hope School - El Campus","480141013465","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Missing","Schoolwide",3835,1,NA,NA,0.211212516297262,0.188787483702738,0.00104302477183833,0.000521512385919166,0.0208604954367666,0.374445893089961,0,0.000521512385919166,0.00260756192959583,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WA","WASHINGTON","5309240","Valley School District",1555,"Valley School","530924001555","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",935,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.327272727272727,0,0.327272727272727,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
