"State_Code","State_Name","District_ID","District_Name","School_ID","School_Name","Combined_Key","Juvenile_Justice_School","CS_Classes_Offered","CS_Hispanic_Male","CS_Hispanic_Female","CS_AmericanIndian_Male","CS_AmericanIndian_Female","CS_Asian_Male","CS_Asian_Female","CS_PacificIslander_Male","CS_PacificIslander_Female","CS_Black_Male","CS_Black_Female","CS_White_Male","CS_White_Female","CS_TwoOrMore_Male","CS_TwoOrMore_Female","CS_Total_Male","CS_Total_Female","CS_EnglishLearner_Male","CS_EnglishLearner_Female","CS_Disability_Male","CS_Disability_Female","SCHOOL_YEAR","VIRTUAL_TEXT","TitleI_Status","school_enrollment","Elementary","Middle","High","sex_female","sex_male","race_american_indian","race_asian","race_black","race_hispanic","race_pacific_islander","race_multiracial","race_white","sex_total","race_total","Total_CS_Enrolment","White_CS","Black_CS","Hispanic_CS","Asian_CS","AmericanIndian_CS","Multiracial_CS","Disability_CS","EnglishLearner_CS","Prop_Male_CS","Prop_Female_CS","Race_Total_CS","Race_Exceeds_Total","Total_Race_CS","Prop_Black_CS","Prop_White_CS","Prop_Hispanic_CS","Prop_Asian_CS","Prop_AmericanIndian_CS","Prop_Multiracial_CS","has_CCD_info"
"NC","North Carolina","3703310","Craven County Schools",382,"Graham A Barden Elementary","370331000382","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",1210,1,NA,NA,NA,NA,NA,NA,NA,0.0727272727272727,NA,NA,NA,0,0.0727272727272727,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MO","Missouri","2901000","Columbia 93",1408,"Smithton Middle","290100001408","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",3005,NA,1,NA,NA,NA,NA,0.0372712146422629,0.0445923460898503,0.0206322795341098,NA,0.0306156405990017,0.264226289517471,0,0.397337770382696,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","TEXAS","4840950","SOUTHWEST ISD",12867,"SOUTHWEST LEGACY H S","484095012867","No",2,20,17,0,0,0,0,0,0,0,0,0,1,0,0,20,18,0,3,3,1,"2021-2022","Missing","Schoolwide",9740,NA,NA,1,0.201232032854209,0.198767967145791,0,0.00164271047227926,0.00903490759753593,0.37782340862423,0,0.00184804928131417,0.00965092402464066,0.4,0.4,38,1,0,37,0,0,0,4,3,0.526315789473684,0.473684210526316,38,FALSE,38,0,0.0263157894736842,0.973684210526316,0,0,0,TRUE
"WV","West Virginia","5400600","Kanawha County Schools",357,"Anne Bailey Elementary School","540060000357","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Schoolwide",1180,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.332203389830508,0,0.332203389830508,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IL","Illinois","1700206","Menard/Sangamon Roe",3258,"Sangamon County Learning Academy","170020603258","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CO","Colorado","0806840","Swink School District No. 33 In The County Of Otero And St",1169,"Swink Junior-Senior High School","080684001169","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",720,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0.277777777777778,0,0.277777777777778,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IL","Illinois","1731230","Peoria Sd 150",973,"Washington Gifted School","173123000973","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",1490,1,1,NA,NA,NA,NA,NA,0.0496644295302013,0.0375838926174497,NA,0.0536912751677852,0.238926174496644,0,0.379865771812081,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"ND","NORTH DAKOTA","3800027","NEW ENGLAND 9",486,"NEW ENGLAND ELEMENTARY SCHOOL","380002700486","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",930,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.363440860215054,0,0.363440860215054,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OH","Ohio","3904822","Springfield Local",3153,"Holland Elementary School","390482203153","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",2035,1,NA,NA,0.198525798525799,0.201474201474201,0,0.0058968058968059,0.0766584766584767,0.057985257985258,0,0.0471744471744472,0.212285012285012,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NJ","New Jersey","3416400","Union County Educational Services Commission",469,"Crossroads School","341640000469","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",200,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WA","WASHINGTON","5305430","Mukilteo School District",2127,"Sno-Isle Skills Center","530543002127","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NY","New York","3601145","Collegiate Academy-Math-Personal Awa",6574,"Collegiate Academy-Math-Personal Awa","360114506574","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Schoolwide",445,NA,1,NA,NA,NA,NA,NA,0.30561797752809,0.0584269662921348,NA,NA,NA,0,0.364044943820225,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NY","NEW YORK","3610680","ELWOOD UNION FREE SCHOOL DISTRICT",843,"ELWOOD/JOHN GLENN HIGH SCHOOL","361068000843","No",3,2,0,0,0,1,1,0,0,0,0,14,0,2,0,19,1,0,0,1,0,"2021-2022","No virtual instruction","Not_TitleI",3500,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.253142857142857,0,0.253142857142857,20,14,0,2,2,0,2,1,0,0.95,0.05,20,FALSE,20,0,0.7,0.1,0.1,0,0.1,TRUE
"MO","MISSOURI","2915480","INDEPENDENCE 30",3091,"THREE TRAILS ELEM.","291548003091","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1655,1,NA,NA,NA,NA,NA,NA,NA,0.135347432024169,NA,0.0314199395770393,0.172809667673716,0,0.339577039274924,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0638010","Stockton Unified",6398,"Adams Elementary","063801006398","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",2410,1,1,NA,NA,NA,NA,0.0589211618257261,0.0904564315352697,0.198340248962656,NA,NA,NA,0,0.347717842323651,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NY","NEW YORK","3606210","CAMBRIDGE CENTRAL SCHOOL DISTRICT",401,"CAMBRIDGE JUNIOR-SENIOR HIGH SCHOOL","360621000401","No",6,0,3,1,0,0,0,0,0,2,3,44,30,0,0,47,36,0,0,10,7,"2021-2022","No virtual instruction","Schoolwide",1970,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0.366497461928934,0,0.366497461928934,83,74,5,3,0,1,0,17,0,0.566265060240964,0.433734939759036,83,FALSE,83,0.0602409638554217,0.891566265060241,0.036144578313253,0,0.0120481927710843,0,TRUE
"FL","FLORIDA","1201560","PINELLAS",2397,"OSCEOLA FUNDAMENTAL HIGH","120156002397","No",6,6,1,1,0,0,0,0,0,1,0,35,9,2,0,45,10,0,0,2,0,"2021-2022","No virtual instruction","Not_TitleI",8415,NA,NA,1,0.201782531194296,0.198217468805704,0.00071301247771836,0.0185383244206774,0.00926916221033868,0.0565656565656566,0.00071301247771836,0.0140225787284611,0.30017825311943,0.4,0.4,55,44,1,7,0,1,2,2,0,0.818181818181818,0.181818181818182,55,FALSE,55,0.0181818181818182,0.8,0.127272727272727,0,0.0181818181818182,0.0363636363636364,TRUE
"AL","ALABAMA","0102220","Madison County",842,"Monrovia Elementary School","010222000842","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",2540,1,NA,NA,0.195275590551181,0.204724409448819,0.00866141732283465,0.0125984251968504,0.133070866141732,0.0299212598425197,0.00078740157480315,0.0267716535433071,0.188188976377953,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","TEXAS","4824900","JONESBORO ISD",2779,"JONESBORO SCHOOL","482490002779","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Missing","Schoolwide",1695,1,1,1,0.178171091445428,0.221828908554572,0,0,0.00353982300884956,0.0389380530973451,0,0.0117994100294985,0.345722713864307,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","CALIFORNIA","0618870","Jefferson Elementary",2284,"Franklin Delano Roosevelt Elementary","061887002284","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not reported","Mixed",1800,1,1,NA,NA,NA,NA,0.194444444444444,NA,0.128888888888889,NA,NA,NA,0,0.323333333333333,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NJ","New Jersey","3417010","Washington Borough School District",5884,"Washington Memorial Elementary School","341701005884","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Targeted",1580,1,1,NA,NA,NA,NA,NA,NA,0.0886075949367089,NA,NA,0.255696202531646,0,0.344303797468354,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","Texas","4838080","Round Rock Isd",1355,"Fern Bluff El","483808001355","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Missing","Not_TitleI",2795,1,NA,NA,0.176744186046512,0.223255813953488,0.00143112701252236,0.0579606440071556,0.0121645796064401,0.0779964221824687,0,0.0186046511627907,0.231842576028623,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MA","MASSACHUSETTS","2506900","Lincoln",1008,"Hanscom Middle","250690001008","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",1150,1,1,NA,NA,NA,NA,NA,0.0382608695652174,0.104347826086957,NA,NA,0.215652173913043,0,0.358260869565217,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"LA","LOUISIANA","2200540","East Baton Rouge Parish",411,"Parkview Elementary School","220054000411","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",2455,1,NA,NA,NA,NA,NA,NA,0.1979633401222,NA,NA,NA,0.124643584521385,0,0.322606924643585,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0603630","Bakersfield City",317,"Roosevelt Elementary","060363000317","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",2165,1,NA,NA,NA,NA,NA,NA,NA,0.33256351039261,NA,NA,NA,0,0.33256351039261,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0614550","Fresno Unified",1705,"Aynesworth Elementary","061455001705","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",3160,1,1,NA,NA,NA,NA,0.05,NA,0.317721518987342,NA,NA,NA,0,0.367721518987342,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","Texas","4811680","Brownsville Isd",5663,"Lincoln Park Sch","481168005663","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Missing","Not_TitleI",0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OH","OHIO","3904724","Beavercreek City",5851,"Beavercreek City School Preschool","390472405851","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",1045,1,NA,NA,0.160765550239234,0.239234449760766,0,0.0191387559808612,0.0172248803827751,0.0133971291866029,0,0.00574162679425837,0.344497607655502,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NE","NEBRASKA","3100080","ALMA PUBLIC SCHOOLS",16,"ALMA ELEMENTARY AT ALMA","310008000016","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Targeted",995,1,1,NA,0.201005025125628,0.198994974874372,0,0.00603015075376884,0,0.00402010050251256,0,0.00603015075376884,0.38391959798995,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"KY","KENTUCKY","2102990","Jefferson County",730,"Central High Magnet Career Academy","210299000730","No",7,12,9,0,0,7,4,0,0,32,36,14,4,1,1,66,54,11,12,6,2,"2021-2022","Supplemental Virtual","Schoolwide",6220,NA,NA,1,0.271061093247588,0.128938906752412,0.000321543408360129,0.015112540192926,0.293890675241158,0.0514469453376206,0.000321543408360129,0.0115755627009646,0.0273311897106109,0.4,0.4,120,18,68,21,11,0,2,8,23,0.55,0.45,120,FALSE,120,0.566666666666667,0.15,0.175,0.0916666666666667,0,0.0166666666666667,TRUE
"NY","NEW YORK","3605640","BRONXVILLE UNION FREE SCHOOL DISTRICT",291,"BRONXVILLE HIGH SCHOOL","360564000291","No",3,4,0,0,0,5,1,0,0,0,0,17,14,3,0,29,15,0,0,1,1,"2021-2022","No virtual instruction","Schoolwide",2640,NA,NA,1,NA,NA,NA,0.0325757575757576,NA,NA,NA,NA,0.309848484848485,0,0.342424242424242,44,31,0,4,6,0,3,2,0,0.659090909090909,0.340909090909091,44,FALSE,44,0,0.704545454545455,0.0909090909090909,0.136363636363636,0,0.0681818181818182,TRUE
"TX","TEXAS","4814280","CLEAR CREEK ISD",21028,"LLOYD R FERGUSON EL","481428021028","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Missing","Not_TitleI",3435,1,NA,NA,0.197379912663755,0.202620087336245,0.000582241630276565,0.0110625909752547,0.0285298398835517,0.0809315866084425,0.000582241630276565,0.0209606986899563,0.257350800582242,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0634140","San Benito High",8958,"San Andreas Continuation High","063414008958","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",320,NA,NA,1,NA,NA,NA,NA,NA,0.35,NA,NA,NA,0,0.35,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NE","NEBRASKA","3100024","SUTHERLAND PUBLIC SCHOOLS",1647,"SUTHERLAND ELEMENTARY SCHOOL","310002401647","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",820,1,1,NA,0.178048780487805,0.221951219512195,0.0048780487804878,0,0,0.0365853658536585,0,0,0.358536585365854,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","Texas","4826130","La Joya Isd",12498,"Domingo Trevino Middle","482613012498","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Missing","Schoolwide",3345,NA,1,1,0.187742899850523,0.212257100149477,0,0,0,0.4,0,0,0,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MA","Massachusetts","2500052","Foxborough Regional Charter (District)",1250,"Foxborough Regional Charter School","250005201250","No",10,5,3,0,0,3,4,0,0,39,38,19,16,1,4,67,65,3,0,13,2,"2020-2021","Supplemental Virtual","Targeted",8570,1,1,1,NA,NA,NA,NA,0.206067677946324,NA,NA,NA,0.109918319719953,0,0.315985997666278,132,35,77,8,7,0,5,15,3,0.507575757575758,0.492424242424242,132,FALSE,132,0.583333333333333,0.265151515151515,0.0606060606060606,0.053030303030303,0,0.0378787878787879,TRUE
