"State_Code","State_Name","District_ID","District_Name","School_ID","School_Name","Combined_Key","Juvenile_Justice_School","CS_Classes_Offered","CS_Hispanic_Male","CS_Hispanic_Female","CS_AmericanIndian_Male","CS_AmericanIndian_Female","CS_Asian_Male","CS_Asian_Female","CS_PacificIslander_Male","CS_PacificIslander_Female","CS_Black_Male","CS_Black_Female","CS_White_Male","CS_White_Female","CS_TwoOrMore_Male","CS_TwoOrMore_Female","CS_Total_Male","CS_Total_Female","CS_EnglishLearner_Male","CS_EnglishLearner_Female","CS_Disability_Male","CS_Disability_Female","SCHOOL_YEAR","VIRTUAL_TEXT","TitleI_Status","school_enrollment","Elementary","Middle","High","sex_female","sex_male","race_american_indian","race_asian","race_black","race_hispanic","race_pacific_islander","race_multiracial","race_white","sex_total","race_total","sex_female_prop","sex_male_prop","sex_total_prop","race_american_indian_prop","race_asian_prop","race_black_prop","race_hispanic_prop","race_pacific_islander_prop","race_multiracial_prop","race_white_prop","race_total_prop","Total_CS_Enrolment","White_CS","Black_CS","Hispanic_CS","Asian_CS","AmericanIndian_CS","Multiracial_CS","Disability_CS","EnglishLearner_CS","Prop_Male_CS","Prop_Female_CS","Race_Total_CS","Race_Exceeds_Total","Total_Race_CS","Prop_Black_CS","Prop_White_CS","Prop_Hispanic_CS","Prop_Asian_CS","Prop_AmericanIndian_CS","Prop_Multiracial_CS","has_CCD_info"
"LA","LOUISIANA","2200600","East Feliciana Parish",461,"East Feliciana Middle School","220060000461","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",860,NA,1,NA,NA,NA,NA,NA,298,NA,NA,NA,34,0,332,NA,NA,0,NA,NA,0.346511627906977,NA,NA,NA,0.0395348837209302,0.386046511627907,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TN","TENNESSEE","4700148","Shelby County",2632,"Aurora Collegiate Academy","470014802632","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1580,1,NA,NA,NA,NA,NA,NA,NA,520,NA,NA,NA,0,520,NA,NA,0,NA,NA,NA,0.329113924050633,NA,NA,NA,0.329113924050633,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"GA","Georgia","1301020","Savannah-Chatham County",4185,"Rice Creek School","130102004185","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",3975,1,1,NA,722,868,6,8,936,232,0,118,290,1590,1590,0.454088050314465,0.545911949685535,NA,0.00377358490566038,0.0050314465408805,0.588679245283019,0.145911949685535,0,0.0742138364779874,0.182389937106918,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WV","WEST VIRGINIA","5400870","MINERAL COUNTY SCHOOLS",747,"FRANKFORT INTERMEDIATE SCHOOL","540087000747","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Not_TitleI",1555,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"SD","South Dakota","4646260","Mcintosh School District 15-1",411,"Mcintosh High School - 01","464626000411","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",255,NA,NA,1,44,58,36,0,0,4,0,8,54,102,102,0.431372549019608,0.568627450980392,NA,0.352941176470588,0,0,0.0392156862745098,0,0.0784313725490196,0.529411764705882,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NC","North Carolina","3703450","Onslow County Schools",2338,"Hunters Creek Elementary","370345002338","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",2325,1,NA,NA,NA,NA,NA,NA,NA,276,NA,NA,344,0,620,NA,NA,NA,NA,NA,NA,0.445161290322581,NA,NA,0.554838709677419,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","CALIFORNIA","0601421","Santa Paula Unified",6107,"Glen City Elementary","060142106107","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not reported","Mixed",2730,1,NA,NA,NA,NA,NA,NA,NA,1070,NA,NA,NA,0,1070,NA,NA,0,NA,NA,NA,0.391941391941392,NA,NA,NA,0.391941391941392,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0613140","Evergreen Elementary",1499,"Quimby Oak Middle","061314001499","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",4430,NA,1,NA,NA,NA,NA,1222,NA,398,NA,72,54,0,1746,NA,NA,NA,NA,0.699885452462772,NA,0.22794959908362,NA,0.0412371134020619,0.0309278350515464,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"AZ","ARIZONA","0409630","Yuma Union High School District (4507)",997,"Yuma High School","040963000997","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",5520,NA,NA,1,1100,1108,32,2,40,1996,0,16,122,2208,2208,0.199275362318841,0.200724637681159,0.4,0.00579710144927536,0.00036231884057971,0.0072463768115942,0.361594202898551,0,0.00289855072463768,0.0221014492753623,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"AZ","Arizona","0401870","Chandler Unified District #80 (4242)",2250,"Basha High School","040187002250","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",13020,1,1,1,2498,2710,84,406,208,888,18,190,3414,5208,5208,0.479646697388633,0.520353302611367,NA,0.0161290322580645,0.0779569892473118,0.0399385560675883,0.170506912442396,0.00345622119815668,0.0364823348694316,0.655529953917051,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MS","Mississippi","2800187","Sunflower Cty Cons School District",1410,"A W James Elementary School","280018701410","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",1090,1,NA,NA,NA,NA,NA,NA,416,NA,NA,NA,NA,0,416,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"FL","Florida","1200390","Miami-Dade",599,"Miami Coral Park Senior High","120039000599","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",11555,NA,NA,1,2054,2568,0,18,38,4450,0,2,114,4622,4622,0.444396365209866,0.555603634790134,NA,0,0.00389441800086543,0.00822154911293812,0.962786672436175,0,0.00043271311120727,0.0246646473388144,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0614550","Fresno Unified",10490,"Phoenix Elementary Academy Community Day","061455010490","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",175,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MO","MISSOURI","2927570","SAVANNAH R-III",1689,"HELENA ELEM.","292757001689","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",500,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,0,190,NA,NA,0,NA,NA,NA,NA,NA,NA,0.38,0.38,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"PA","Pennsylvania","4222830","Sto-Rox Sd",477,"Sto-Rox Jshs","422283000477","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",2470,NA,1,1,492,496,0,0,556,22,0,128,282,988,988,0.497975708502024,0.502024291497976,NA,0,0,0.562753036437247,0.0222672064777328,0,0.129554655870445,0.285425101214575,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0601731","Icef View Park Preparatory High District",11358,"Icef View Park Preparatory High","060173111358","No",2,3,1,0,1,0,0,0,0,36,13,0,0,0,0,39,15,1,0,8,1,"2020-2021","Not reported","Mixed",2210,NA,NA,1,NA,NA,NA,NA,820,50,NA,NA,NA,0,870,NA,NA,NA,NA,NA,0.942528735632184,0.0574712643678161,NA,NA,NA,NA,54,0,49,4,0,1,0,9,1,0.722222222222222,0.277777777777778,54,FALSE,54,0.907407407407407,0,0.0740740740740741,0,0.0185185185185185,0,TRUE
"TX","TEXAS","4811790","BRYAN ISD",686,"HENDERSON EL","481179000686","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Missing","Schoolwide",2795,1,NA,NA,514,604,4,2,98,912,0,16,86,1118,1118,0.183899821109123,0.216100178890877,0.4,0.00143112701252236,0.000715563506261181,0.0350626118067979,0.326296958855098,0,0.00572450805008945,0.0307692307692308,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0622710","Los Angeles Unified",3349,"Sheridan Street Elementary","062271003349","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",3295,1,1,NA,NA,NA,NA,NA,NA,1258,NA,NA,NA,0,1258,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MN","MINNESOTA","2700071","Benton-Stearns Education District",5287,"Benton-Stearns Education Pioneers","270007105287","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",55,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"LA","Louisiana","2201500","St. James Parish",1167,"St. James High School","220150001167","No",4,2,0,0,0,0,0,0,0,2,2,1,3,0,0,5,5,0,0,0,0,"2020-2021","No virtual instruction","Schoolwide",2950,NA,1,1,NA,NA,NA,NA,892,NA,NA,NA,244,0,1136,NA,NA,NA,NA,NA,0.785211267605634,NA,NA,NA,0.214788732394366,NA,10,4,4,2,0,0,0,0,0,0.5,0.5,10,FALSE,10,0.4,0.4,0.2,0,0,0,TRUE
"SC","South Carolina","4502700","Lexington 01",1269,"Red Bank Elementary","450270001269","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Schoolwide",2495,1,NA,NA,522,476,4,0,174,110,0,64,646,998,998,0.523046092184369,0.476953907815631,NA,0.00400801603206413,0,0.17434869739479,0.110220440881764,0,0.064128256513026,0.647294589178357,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MA","MASSACHUSETTS","2505100","Frontier",749,"Frontier Regional","250510000749","No",11,5,2,0,0,5,1,0,0,1,1,40,14,1,2,52,20,0,0,7,6,"2021-2022","No virtual instruction","Targeted",3050,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,72,54,2,7,6,0,3,13,0,0.722222222222222,0.277777777777778,72,FALSE,72,0.0277777777777778,0.75,0.0972222222222222,0.0833333333333333,0,0.0416666666666667,TRUE
"NY","New York","3600127","New York State Office Mental Health (Omh)",6536,"New York City Children's Center","360012706536","No",1,1,1,0,0,0,0,0,0,2,5,3,8,0,0,6,14,0,0,0,0,"2020-2021","No virtual instruction","Not_TitleI",240,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,11,7,2,0,0,0,0,0,0.3,0.7,20,FALSE,20,0.35,0.55,0.1,0,0,0,TRUE
"WI","Wisconsin","5515990","Wauwatosa School District",2086,"Mckinley Elementary","551599002086","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Not_TitleI",1900,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,594,0,594,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IL","ILLINOIS","1700122","Shiloh CUSD 1",705,"Shiloh Elementary School","170012200705","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",795,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,0,300,NA,NA,0,NA,NA,NA,NA,NA,NA,0.377358490566038,0.377358490566038,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NM","New Mexico","3500720","Des Moines Municipal Schools",245,"Des Moines Elementary","350072000245","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",275,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"AZ","Arizona","0400961","Basis Charter Schools Inc. (549803)",3550,"Basis Phoenix South Primary","040096103550","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",1760,1,NA,NA,366,338,2,72,170,336,2,26,96,704,704,0.519886363636364,0.480113636363636,NA,0.00284090909090909,0.102272727272727,0.241477272727273,0.477272727272727,0.00284090909090909,0.0369318181818182,0.136363636363636,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","TEXAS","4834650","PERRYTON ISD",3891,"JAMES L WRIGHT EL","483465003891","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Missing","Schoolwide",2175,1,NA,NA,448,422,0,2,0,628,0,16,224,870,870,0.205977011494253,0.194022988505747,0.4,0,0.000919540229885057,0,0.288735632183908,0,0.00735632183908046,0.102988505747126,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NV","NEVADA","3200060","CLARK COUNTY SCHOOL DISTRICT",927,"Divich  Kenneth ES","320006000927","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",4840,1,NA,NA,964,972,14,98,186,484,18,266,870,1936,1936,0.199173553719008,0.200826446280992,0.4,0.00289256198347107,0.0202479338842975,0.0384297520661157,0.1,0.00371900826446281,0.0549586776859504,0.179752066115702,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"AZ","Arizona","0408310","Tempe School District (4258)",1107,"Fees College Preparatory Middle School","040831001107","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",4600,NA,1,NA,872,968,278,24,182,1052,10,84,210,1840,1840,0.473913043478261,0.526086956521739,NA,0.151086956521739,0.0130434782608696,0.0989130434782609,0.571739130434783,0.00543478260869565,0.0456521739130435,0.114130434782609,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"FL","FLORIDA","1201440","ORANGE",1436,"RIVERSIDE ELEMENTARY","120144001436","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",2615,1,NA,NA,518,528,2,24,518,294,0,40,168,1046,1046,0.198087954110899,0.201912045889101,0.4,0.000764818355640535,0.00917782026768642,0.198087954110899,0.112428298279159,0,0.0152963671128107,0.064244741873805,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MN","MINNESOTA","2741880","WASECA PUBLIC SCHOOL DISTRICT",1747,"HARTLEY ELEMENTARY","274188001747","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Targeted",2105,1,NA,NA,NA,NA,NA,NA,NA,138,NA,42,618,0,798,NA,NA,0,NA,NA,NA,0.0655581947743468,NA,0.0199524940617577,0.293586698337292,0.379097387173397,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"AK","Alaska","0200100","Delta/Greely School District",764,"Delta Junction Junior High School","020010000764","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Targeted",570,NA,1,NA,116,112,8,0,0,22,6,14,178,228,228,0.508771929824561,0.491228070175439,NA,0.0350877192982456,0,0,0.0964912280701754,0.0263157894736842,0.0614035087719298,0.780701754385965,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"AL","ALABAMA","0103210","Tallapoosa County",1229,"Dadeville High School","010321001229","No",6,1,0,1,0,1,0,0,0,28,24,35,27,0,0,66,51,0,0,4,3,"2021-2022","No virtual instruction","Targeted",2450,NA,1,1,490,490,4,2,470,16,0,6,482,980,980,0.2,0.2,0.4,0.00163265306122449,0.000816326530612245,0.191836734693878,0.00653061224489796,0,0.00244897959183673,0.196734693877551,0.4,117,62,52,1,1,1,0,7,0,0.564102564102564,0.435897435897436,117,FALSE,117,0.444444444444444,0.52991452991453,0.00854700854700855,0.00854700854700855,0.00854700854700855,0,TRUE
