"State_Code","State_Name","District_ID","District_Name","School_ID","School_Name","Combined_Key","Juvenile_Justice_School","CS_Classes_Offered","Hispanic_Male","Hispanic_Female","AmericanIndian_Male","AmericanIndian_Female","Asian_Male","Asian_Female","PacificIslander_Male","PacificIslander_Female","Black_Male","Black_Female","White_Male","White_Female","TwoOrMore_Male","TwoOrMore_Female","Total_Male","Total_Female","EnglishLearner_Male","EnglishLearner_Female","Disability_Male","Disability_Female","SCHOOL_YEAR","TITLEI_STATUS_TEXT","VIRTUAL_TEXT","title1_group","TitleI_Schoolwide","TitleI_Targeted","Not_TitleI","GRADE","STUDENT_COUNT","grade_group","school_enrollment","Elementary","Middle","High","Total_CS_Enrolment","White_CS","Black_CS","Hispanic_CS","Asian_CS","AmericanIndian_CS","Multiracial_CS","Prop_Male_CS","Prop_Female_CS","Race_Total_CS","Race_Exceeds_Total","Total_Race_CS","Prop_White_CS","Prop_Hispanic_CS","Prop_Asian_CS","Prop_AmericanIndian_CS","Prop_Multiracial_CS"
"OR","OREGON","4111610","South Umpqua SD 19",1905,"South Umpqua Online Academy","411161001905","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not a Title I school","Exclusively virtual","Not Title I",0,0,1,"Grade 10",0,"High",270,1,1,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"TN","TENNESSEE","4700450","Cannon County",141,"East Side Elementary","470045000141","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 6",NA,"Middle",855,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"SC","South Carolina","4501110","Beaufort 01",1666,"May River High","450111001666","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not a Title I school","Supplemental Virtual","Not Title I",0,0,1,"No Category Codes",1,NA,7390,NA,NA,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"UT","Utah","4900540","Millard District",361,"Millard High","490054000361","No",1,1,1,0,0,0,1,0,0,0,0,12,0,0,0,13,2,0,0,1,0,"2020-2021","Not reported","Not reported",NA,0,0,0,"No Category Codes",0,NA,2005,NA,NA,1,15,12,0,2,1,0,0,0.866666666666667,0.133333333333333,15,FALSE,15,0.8,0.133333333333333,0.0666666666666667,0,0
"TX","Texas","4821150","Goose Creek Cisd",2120,"San Jacinto El","482115002120","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide school","Missing","Title I - Schoolwide",1,0,0,"Grade 1",2,"Elementary",1950,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"TX","Texas","4838730","San Antonio Isd",4358,"Highland Hills El","483873004358","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide school","Missing","Title I - Schoolwide",1,0,0,"No Category Codes",0,NA,3095,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"CA","California","0607230","Campbell Union High",658,"Boynton High","060723000658","No",1,17,3,0,1,0,0,0,0,0,0,2,1,0,0,19,5,4,0,3,1,"2020-2021","Not reported","Not reported",NA,0,0,0,"Grade 10",NA,"High",980,NA,NA,1,24,3,0,20,0,1,0,0.791666666666667,0.208333333333333,24,FALSE,24,0.125,0.833333333333333,0,0.0416666666666667,0
"NY","New York","3615510","Island Trees Union Free School District",1322,"Michael F Stokes School","361551001322","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I targeted assistance school","Supplemental Virtual","Title I - Targeted Assistance",0,1,0,"No Category Codes",462,NA,2310,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"IL","Illinois","1742210","Wheeling Ccsd 21",4230,"Cooper Middle School","174221004230","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Not reported",NA,0,0,0,"Grade 7",32,"Middle",3500,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"TX","TEXAS","4823910","HUMBLE ISD",2651,"WOODLAND HILLS EL","482391002651","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide eligible school-No program","Missing","Title I - Schoolwide",1,0,0,"Grade 2",1,"Elementary",2605,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"GA","GEORGIA","1301740","DeKalb County",3332,"Miller Grove High School","130174003332","No",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"2021-2022","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 10",129,"High",6030,NA,NA,1,1,0,1,0,0,0,0,0,1,1,FALSE,1,0,0,0,0,0
"IL","ILLINOIS","1709930","City of Chicago SD 299",6438,"CICS - Longwood Campus","170993006438","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Missing","No virtual instruction",NA,0,0,0,"Grade 3",0,"Elementary",6155,1,1,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"WI","Wisconsin","5513770","Shiocton School District",1807,"Shiocton Elementary","551377001807","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide school","Supplemental Virtual","Title I - Schoolwide",1,0,0,"No Category Codes",1,NA,2565,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"TX","TEXAS","4800201","NOVA ACADEMY SOUTHEAST",12713,"NOVA ACADEMY PRICHARD","480020112713","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","Missing","Title I - Schoolwide",1,0,0,"No Category Codes",54,NA,2095,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"VA","VIRGINIA","5102820","ORANGE CO PBLC SCHS",1177,"UNIONVILLE ELEM","510282001177","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","Supplemental Virtual","Title I - Schoolwide",1,0,0,"No Category Codes",229,NA,1145,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"MI","Michigan","2601103","Detroit Public Schools Community District",7481,"Bates Academy","260110307481","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide school","Supplemental Virtual","Title I - Schoolwide",1,0,0,"Grade 7",0,"Middle",3935,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"AZ","Arizona","0404970","Mesa Unified District (4235)",1132,"Dobson High School","040497001132","No",2,14,1,3,0,1,0,0,0,2,0,6,0,2,1,28,2,1,0,8,0,"2020-2021","Title I schoolwide eligible school-No program","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 11",518,"High",11430,NA,NA,1,30,6,2,15,1,3,3,0.933333333333333,0.0666666666666667,30,FALSE,30,0.2,0.5,0.0333333333333333,0.1,0.1
"SD","South Dakota","4630490","Haakon School District 27-1",647,"Milesville Elementary - 08","463049000647","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I targeted assistance eligible school-No program","No virtual instruction","Title I - Targeted Assistance",0,1,0,"Grade 7",0,"Middle",55,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"OK","Oklahoma","4005490","Broken Arrow",29849,"Wolf Creek Es","400549029849","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not a Title I school","No virtual instruction","Not Title I",0,0,1,"Grade 4",26,"Elementary",2590,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"IL","ILLINOIS","1704710","Aurora West USD 129",163,"Greenman Elem School","170471000163","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Kindergarten",7,"Elementary",2640,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"TX","Texas","4812480","Calhoun County Isd",744,"Hjm Elementary School","481248000744","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide school","Missing","Title I - Schoolwide",1,0,0,"Kindergarten",10,"Elementary",3615,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"CA","California","0629220","Oxnard",12389,"Juan Lagunas Soria Elementary","062922012389","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Not reported",NA,0,0,0,"Grade 6",NA,"Middle",4765,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"NV","NEVADA","3200060","CLARK COUNTY SCHOOL DISTRICT",345,"Kim  Frank ES","320006000345","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 4",3,"Elementary",1905,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"WA","Washington","5301140","Centralia School District",211,"Washington Elementary School","530114000211","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 3",6,"Elementary",1490,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"MI","MICHIGAN","2612030","Dexter Community School District",8866,"Bates","261203008866","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not a Title I school","Supplemental Virtual","Not Title I",0,0,1,"Pre-Kindergarten",0,"Elementary",0,1,1,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"GA","GEORGIA","1301410","Columbia County",3694,"Stallings Island Middle School","130141003694","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not a Title I school","No virtual instruction","Not Title I",0,0,1,"Grade 7",0,"Middle",3600,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"NY","NEW YORK","3613080","GUILDERLAND CENTRAL SCHOOL DISTRICT",1069,"ALTAMONT ELEMENTARY SCHOOL","361308001069","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I targeted assistance school","No virtual instruction","Title I - Targeted Assistance",0,1,0,"Kindergarten",24,"Elementary",1545,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"WA","WASHINGTON","5300480","Bethel School District",1819,"Cedarcrest Middle School","530048001819","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide eligible school-No program","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 12",NA,"High",3605,NA,1,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"SC","SOUTH CAROLINA","4503902","Sumter 01",1452,"Pocalla Springs Elementary","450390201452","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","Supplemental Virtual","Title I - Schoolwide",1,0,0,"Grade 1",74,"Elementary",3205,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"NY","NEW YORK","3622470","PATCHOGUE-MEDFORD UNION FREE SCHOOL DISTRICT",3166,"RIVER ELEMENTARY SCHOOL","362247003166","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide eligible-Title I targeted assistance program","No virtual instruction","Title I - Targeted Assistance",0,1,0,"Grade 1",52,"Elementary",1495,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"ID","IDAHO","1600660","CASSIA COUNTY JOINT DISTRICT",540,"CASSIA JR/SR HIGH SCHOOL","160066000540","No",1,5,1,0,0,0,0,0,0,0,0,2,1,7,2,14,4,2,1,2,0,"2021-2022","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"No Category Codes",0,NA,615,NA,1,1,18,3,0,6,0,0,9,0.777777777777778,0.222222222222222,18,FALSE,18,0.166666666666667,0.333333333333333,0,0,0.5
"TX","Texas","4821360","Graham Isd",2138,"Graham El","482136002138","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide school","Missing","Title I - Schoolwide",1,0,0,"Grade 2",0,"Elementary",5250,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"VA","Virginia","5101260","Fairfax Co Pblc Schs",2335,"Lorton Station Elem","510126002335","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not a Title I school","Supplemental Virtual","Not Title I",0,0,1,"No Category Codes",3,NA,3840,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"GA","Georgia","1300840","Carroll County",324,"Villa Rica High School","130084000324","No",17,22,6,1,0,1,2,0,0,45,14,96,41,11,3,176,66,4,2,31,13,"2020-2021","Not a Title I school","No virtual instruction","Not Title I",0,0,1,"Grade 12",10,"High",8220,NA,NA,1,242,137,59,28,3,1,14,0.727272727272727,0.272727272727273,242,FALSE,242,0.566115702479339,0.115702479338843,0.012396694214876,0.00413223140495868,0.0578512396694215
"NY","New York","3609960","East Rockaway Union Free School District",770,"Rhame Avenue Elementary School","360996000770","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not a Title I school","Supplemental Virtual","Not Title I",0,0,1,"No Category Codes",0,NA,1390,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"IL","ILLINOIS","1716380","Geneva CUSD 304",1953,"Geneva Middle Sch South","171638001953","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not a Title I school","No virtual instruction","Not Title I",0,0,1,"Grade 8",NA,"Middle",2955,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"TX","TEXAS","4823640","HOUSTON ISD",2503,"JONES FUTURES ACADEMY","482364002503","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","Missing","Title I - Schoolwide",1,0,0,"Grade 9",0,"High",1505,NA,NA,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"PR","PUERTO RICO","7200030","PUERTO RICO DEPARTMENT OF EDUCATION",1366,"NEMESIO R. CANALES 2","720003001366","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 4",NA,"Elementary",610,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"CO","COLORADO","0803060","Colorado Springs School District No. 11 in the county of E",6840,"Spark Online Academy","080306006840","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not a Title I school","Exclusively virtual","Not Title I",0,0,1,"Grade 8",36,"Middle",1475,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"CA","CALIFORNIA","0602098","Literacy First Charter District",10374,"Literacy First Charter","060209810374","No",5,16,23,0,0,15,15,0,2,0,2,26,21,0,4,57,67,21,23,7,3,"2021-2022","Not reported","Not reported",NA,0,0,0,"Kindergarten",14,"Elementary",9725,1,1,1,124,47,2,39,30,0,4,0.459677419354839,0.540322580645161,122,FALSE,122,0.385245901639344,0.319672131147541,0.245901639344262,0,0.0327868852459016
"MI","MICHIGAN","2680820","Monroe ISD",651,"Monroe County Education Center","268082000651","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not a Title I school","No virtual instruction","Not Title I",0,0,1,"Grade 7",4,"Middle",520,1,1,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"CO","COLORADO","0806930","Kiowa County School District No. Re-2",1198,"Plainview Elementary School","080693001198","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 4",NA,"Elementary",95,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"NC","North Carolina","3704320","Stanly County Schools",3485,"Stanly County Virtual Education","370432003485","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not a Title I school","Primarily virtual","Not Title I",0,0,1,"Grade 2",0,"Elementary",165,1,1,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"NC","NORTH CAROLINA","3701920","Guilford County Schools",779,"David D. Jones Elementary School","370192000779","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Pre-Kindergarten",NA,"Elementary",3455,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"SD","SOUTH DAKOTA","4616950","Custer School District 16-1",154,"Custer Elementary - 02","461695000154","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 3",0,"Elementary",1520,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"TX","Texas","4826580","Lamar Cisd",6878,"Stephen F Austin El","482658006878","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I targeted assistance eligible school-No program","Missing","Title I - Targeted Assistance",0,1,0,"Grade 2",9,"Elementary",2980,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"VA","VIRGINIA","5102010","ISLE OF WIGHT CO PBLC SCHS",873,"HARDY ELEM","510201000873","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","Supplemental Virtual","Title I - Schoolwide",1,0,0,"No Category Codes",0,NA,2645,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"GA","Georgia","1305100","Treutlen County",1700,"Treutlen Elementary School","130510001700","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Kindergarten",16,"Elementary",2665,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"NC","NORTH CAROLINA","3704720","Wake County Schools",3214,"Alston Ridge Elementary School","370472003214","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not a Title I school","No virtual instruction","Not Title I",0,0,1,"Kindergarten",1,"Elementary",5380,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
