"State_Code","State_Name","District_ID","District_Name","School_ID","School_Name","Combined_Key","Juvenile_Justice_School","CS_Classes_Offered","Hispanic_Male","Hispanic_Female","AmericanIndian_Male","AmericanIndian_Female","Asian_Male","Asian_Female","PacificIslander_Male","PacificIslander_Female","Black_Male","Black_Female","White_Male","White_Female","TwoOrMore_Male","TwoOrMore_Female","Total_Male","Total_Female","EnglishLearner_Male","EnglishLearner_Female","Disability_Male","Disability_Female","SCHOOL_YEAR","VIRTUAL_TEXT","TitleI_Schoolwide","TitleI_Targeted","Not_TitleI","school_enrollment","Elementary","Middle","High","Total_CS_Enrolment","White_CS","Black_CS","Hispanic_CS","Asian_CS","AmericanIndian_CS","Multiracial_CS","Prop_Male_CS","Prop_Female_CS","Race_Total_CS","Race_Exceeds_Total","Total_Race_CS","Prop_White_CS","Prop_Hispanic_CS","Prop_Asian_CS","Prop_AmericanIndian_CS","Prop_Multiracial_CS"
"LA","Louisiana","2201650","St. Tammany Parish",1949,"Honey Island Elementary School","220165001949","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",1,0,0,2510,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"TX","TEXAS","4817790","EARLY ISD",1550,"EARLY EL","481779001550","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Missing",1,0,0,1255,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"MA","Massachusetts","2512750","Weston",2085,"Country","251275002085","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual",0,1,0,1650,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"KY","Kentucky","2101680","Elliott County",330,"Elliott County Intermediate School","210168000330","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual",1,0,0,1035,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"IL","ILLINOIS","1708040","Cahokia CUSD 187",414,"Lalumier Elem School","170804000414","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,1320,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"NY","NEW YORK","3620580","NEW YORK CITY PUBLIC SCHOOLS",6368,"Riverview School (The)","362058006368","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"KS","Kansas","2011400","Satanta",1503,"Satanta Jr-Sr High","201140001503","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",1,0,0,670,NA,1,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"TN","Tennessee","4702310","Lauderdale County",549,"Ripley Elementary","470231000549","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",1,0,0,2700,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"CA","CALIFORNIA","0600033","Dos Palos Oro Loma Joint Unified",1256,"Dos Palos Elementary","060003301256","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not reported",NA,NA,NA,2650,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"MO","Missouri","2930450","Troy R-Iii",2856,"Lincoln Elem.","293045002856","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",0,0,1,2105,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"IL","Illinois","1729760","O Fallon Ccsd 90",3767,"Marie Schaefer Elem School","172976003767","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported",NA,NA,NA,2860,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"MO","MISSOURI","2929580","STOUTLAND R-II",2045,"Stoutland Elementary","292958002045","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,1120,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"TX","Texas","4841100","Spring Branch Isd",4680,"Memorial H S","484110004680","No",8,19,3,0,0,45,20,0,0,0,0,52,10,8,2,124,35,11,2,3,1,"2020-2021","Missing",0,0,1,12885,NA,NA,1,159,62,0,22,65,0,10,0.779874213836478,0.220125786163522,159,FALSE,159,0.389937106918239,0.138364779874214,0.408805031446541,0,0.0628930817610063
"WI","Wisconsin","5503060","Cudahy School District",338,"Mitchell Elementary","550306000338","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual",1,0,0,1175,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"CA","California","0628650","Orange Unified",4442,"Palmyra Elementary","062865004442","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported",NA,NA,NA,1955,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"DC","DISTRICT OF COLUMBIA","1100030","District of Columbia Public Schools",151,"Eliot-Hine MS","110003000151","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,1585,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"NV","Nevada","3200480","Washoe County School District",544,"Bailey Charter School","320048000544","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",1,0,0,1105,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"IL","Illinois","1709930","City Of Chicago Sd 299",607,"Bennett Elem School","170993000607","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported",NA,NA,NA,1375,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"CA","California","0630030","Patterson Joint Unified",12186,"Walnut Grove Elementary","063003012186","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported",NA,NA,NA,3640,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"CO","COLORADO","0803990","Poudre School District R-1",524,"Cache La Poudre Middle School","080399000524","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",0,0,1,1650,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"AL","Alabama","0102430","Montgomery County",1007,"Dannelly Elementary School","010243001007","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",0,1,0,2975,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"MN","MINNESOTA","2740860","UPSALA PUBLIC SCHOOL DISTRICT",1709,"UPSALA SECONDARY","274086001709","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",0,1,0,875,NA,1,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"MS","Mississippi","2800390","Alcorn School Dist",17,"Biggersville Elementary","280039000017","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",1,0,0,1480,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"PA","PENNSYLVANIA","4217010","North Allegheny SD",23,"Marshall El Sch","421701000023","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",0,0,1,3780,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"KY","Kentucky","2106000","Woodford County",1405,"Woodford County Middle School","210600001405","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual",1,0,0,4935,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"NY","NEW YORK","3600020","CAMPBELL-SAVONA CENTRAL SCHOOL DISTRICT",326,"CAMPBELL-SAVONA JUNIOR/SENIOR HIGH SCHOOL","360002000326","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,1710,NA,1,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"IL","Illinois","1723250","Litchfield Cusd 12",2560,"Litchfield Senior High School","172325002560","No",10,1,2,0,0,0,0,1,0,0,1,28,43,2,3,32,49,0,0,6,4,"2020-2021","Not reported",NA,NA,NA,2100,NA,NA,1,81,71,1,3,0,0,5,0.395061728395062,0.604938271604938,80,FALSE,80,0.8875,0.0375,0,0,0.0625
"IL","Illinois","1726430","Momence Cusd 1",2830,"Je-Neir Elem School","172643002830","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported",NA,NA,NA,1495,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"MN","MINNESOTA","2742780","WINDOM PUBLIC SCHOOL DISTRICT",3068,"WINDOM MIDDLE","274278003068","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",0,1,0,1200,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"TX","Texas","4811580","Brooks County Isd",631,"Falfurrias J H","481158000631","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Missing",1,0,0,1715,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"AK","ALASKA","0200180","Anchorage School District",432,"McLaughlin Secondary School","020018000432","Yes",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual",0,0,1,285,NA,1,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"WI","WISCONSIN","5513890","Siren School District",1816,"Siren Elementary","551389001816","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual",1,0,0,930,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"DC","DISTRICT OF COLUMBIA","1100008","Friendship PCS",382,"Friendship PCS - Southeast Elementary","110000800382","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,1935,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"HI","Hawaii","1500030","Hawaii Department Of Education",1,"Enchanted Lake Elementary School","150003000001","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",0,0,1,1600,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"MA","Massachusetts","2511150","Institutional Schools",2621,"West Area","251115002621","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"TX","TEXAS","4833120","NORTHSIDE ISD",3688,"JONES MIDDLE","483312003688","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Missing",1,0,0,5450,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"CA","CALIFORNIA","0628470","Ontario-Montclair",4407,"Mission Elementary","062847004407","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not reported",NA,NA,NA,3040,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"NC","NORTH CAROLINA","3700690","Catawba County Schools",2573,"Lyle Creek Elementary","370069002573","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,2305,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"CA","California","0611110","Desert Sands Unified",6219,"James Earl Carter Elementary","061111006219","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported",NA,NA,NA,2755,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"MD","MARYLAND","2400510","Prince George's County Public Schools",1041,"Gaywood Elementary","240051001041","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual",1,0,0,2415,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"TN","TENNESSEE","4701230","Fentress County",2029,"South Fentress Elementary School","470123002029","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,3160,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"SD","SOUTH DAKOTA","4607800","Bowdle School District 22-1",68,"Bowdle Elementary - 02","460780000068","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,320,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"WA","Washington","5302280","East Valley School District (Spokane)",312,"East Valley High School","530228000312","No",1,2,0,0,0,0,0,0,0,0,0,15,1,0,0,17,1,0,0,1,0,"2020-2021","Supplemental Virtual",1,0,0,4105,1,NA,1,18,16,0,2,0,0,0,0.944444444444444,0.0555555555555556,18,FALSE,18,0.888888888888889,0.111111111111111,0,0,0
"VA","VIRGINIA","5103090","PRINCE GEORGE CO PBLC SCHS",1280,"PRINCE GEORGE HIGH","510309001280","No",1,1,0,0,0,0,0,0,0,0,2,1,5,0,0,2,7,0,0,0,0,"2021-2022","Supplemental Virtual",0,0,1,8925,NA,NA,1,9,6,2,1,0,0,0,0.222222222222222,0.777777777777778,9,FALSE,9,0.666666666666667,0.111111111111111,0,0,0
"IN","INDIANA","1812090","Vigo County School Corp",1919,"Terre Town Elementary School","181209001919","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,2730,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"GA","GEORGIA","1303870","Muscogee County",2184,"Brewer Elementary School","130387002184","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,2675,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"MD","MARYLAND","2400090","Baltimore City Public Schools",298,"Paul Laurence Dunbar High","240009000298","No",15,10,5,1,0,2,1,1,0,126,110,2,1,1,1,143,118,2,2,9,4,"2021-2022","Supplemental Virtual",0,0,1,4975,NA,NA,1,261,3,236,15,3,1,2,0.547892720306513,0.452107279693487,260,FALSE,260,0.0115384615384615,0.0576923076923077,0.0115384615384615,0.00384615384615385,0.00769230769230769
"MO","MISSOURI","2911650","EXCELSIOR SPRINGS 40",421,"CORNERSTONE ELEMENTARY","291165000421","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,2420,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"ME","MAINE","2314778","RSU 26",251,"Asa C Adams School","231477800251","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",0,1,0,1575,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"FL","FLORIDA","1201500","PALM BEACH",2365,"CRESTWOOD COMMUNITY MIDDLE","120150002365","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,3715,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"CA","California","0629270","Oxnard Union High",14319,"Oxnard Middle College High","062927014319","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported",NA,NA,NA,595,NA,NA,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"OK","OKLAHOMA","4000032","HYDRO-EAKLY",2357,"HYDRO-EAKLY MS","400003202357","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",0,0,1,480,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"NV","NEVADA","3200060","CLARK COUNTY SCHOOL DISTRICT",619,"Variety ES","320006000619","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,105,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"TX","Texas","4823640","Houston Isd",2437,"De Zavala El","482364002437","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Missing",1,0,0,2595,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"AL","Alabama","0100270","Baldwin County",13,"Daphne Middle School","010027000013","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",0,1,0,3120,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"TN","TENNESSEE","4701290","Franklin County",387,"Decherd Elementary","470129000387","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction",1,0,0,2090,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"NJ","New Jersey","3416290","Trenton Public Schools",3216,"Columbus Elementary School","341629003216","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction",1,0,0,1925,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"TX","TEXAS","4845450","WHITE DEER ISD",5170,"WHITE DEER EL","484545005170","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Missing",1,0,0,975,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"TX","Texas","4808160","Amherst Isd",188,"Amherst School","480816000188","No",3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,1,1,0,"2020-2021","Missing",1,0,0,665,1,1,1,14,0,0,14,0,0,0,0.5,0.5,14,FALSE,14,0,1,0,0,0
"PA","Pennsylvania","4208850","Easton Area Sd",4915,"Cheston El Sch","420885004915","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual",1,0,0,2970,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
